,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
3902,42487,22.84165191821895,7,32,17842,Sports,8.023011162440426,6.576535021777926,False,1.155581961859107,86.19042661554762,3,64.27985188059165
3903,96096,22.84165191821895,17,32,21266,Arts,6.264214810675918,6.305571116218542,True,1.9752461617003367,84.83869406012433,3,93.52084944321442
3904,41608,22.84165191821895,15,32,23735,Sports,5.3805668836475204,6.720050132818377,True,3.9649501860265435,92.07357823306096,0,85.31861962855432
3905,44934,22.84165191821895,6,32,19571,Both,8.039441536317835,9.326207773160462,False,0.8311660831155145,85.6823638475928,3,28.84292236125458
3906,79951,22.84165191821895,8,32,21241,Sports,7.781748353768833,8.739550494193749,False,1.7802444628709602,94.94392655473288,1,87.95434086537624
3907,17328,22.84165191821895,5,32,18351,Both,9.604181288021609,6.414515287834961,False,4.978890782300617,92.46485093824762,3,83.13329063699771
3908,38758,22.84165191821895,16,32,23951,Arts,6.844660862224968,7.6250072217060705,False,1.7678928235844116,90.80017599802132,1,37.41762564065202
3909,85457,22.84165191821895,17,32,15503,Sports,6.933167681738405,8.73055695849929,False,4.710200362950558,81.33183218775109,1,57.02196867990925
3910,60911,22.84165191821895,20,32,29633,None,7.483126177390636,7.08262517393452,True,3.6996259321464553,80.39994654597476,3,59.242243803437205
3911,56504,22.84165191821895,6,32,26624,Sports,5.485091644880308,8.574798008749283,False,1.029558639941814,85.59173006575134,1,24.741509323772863
3912,32768,22.84165191821895,16,32,23243,Both,8.386101863942539,6.765657543081194,True,4.8113928043310725,86.03125965078652,2,45.139059740668316
3913,33081,22.84165191821895,5,32,10167,Both,6.466861714366286,9.062586636963543,False,4.87316562841855,85.53910187377203,1,69.49214969509441
3914,41005,22.84165191821895,13,32,20029,Arts,5.608360350940427,6.204641283773824,True,1.1881581909328274,95.8116424507099,0,20.380340846040454
3915,87662,22.84165191821895,8,32,19945,Sports,8.619076662918733,9.007570758304759,True,1.2328033545067894,80.72239711465136,3,85.09565445833844
3916,51681,22.84165191821895,15,32,15234,None,9.758741870782767,6.832295066593464,True,4.964310409285073,90.16233344143642,1,61.16108144941074
3917,57026,22.84165191821895,18,32,29619,Sports,6.055502894823951,8.078350940340975,True,1.674237515082071,97.12181940652047,3,62.31976461761326
3918,87537,22.84165191821895,7,32,13356,None,9.293032512322828,7.232320019566381,False,0.7626744809897739,84.28121467816739,1,45.901806392073894
3919,13697,22.84165191821895,20,32,26565,None,6.713198992090376,7.678274297526863,False,4.697147343537409,84.72782496507126,3,63.01297849643304
3920,56095,22.84165191821895,6,32,19807,None,8.058719604575206,6.939645311959354,True,1.167410972816068,85.59739730282574,3,36.22370101769728
3921,84403,22.84165191821895,7,32,28694,Sports,9.162587258082478,7.630517998201163,True,3.1155190558399655,91.6575881429518,0,25.94080078504925
3922,83873,22.84165191821895,17,32,12350,None,5.622820717053764,7.356369195184316,False,1.3303125269660918,92.44059636132047,2,77.28734710021571
3923,28625,22.84165191821895,17,32,12582,Arts,6.695957810468495,6.103703883644053,True,1.3665853061136497,99.85741001260372,1,31.038607660237354
3924,83807,22.84165191821895,16,32,11837,Arts,8.58014868117541,8.411526005383266,True,2.760856785758346,83.39661069409475,3,73.71701804937696
3925,74517,22.84165191821895,5,32,27059,Arts,8.807803250330055,6.959160071445421,False,2.091870309451997,87.16574506865744,2,28.254433656617238
3926,81057,22.84165191821895,17,32,16330,Arts,6.507457707602126,9.09735640022976,False,1.5154926867014968,91.98046092459812,3,87.1433238955516
3927,50508,22.84165191821895,20,32,13538,Arts,5.758953593524446,8.262693578286584,False,2.5851622390361557,86.13576688795231,2,65.17043012515862
3928,33010,22.84165191821895,11,32,28285,None,8.00005027982106,7.038637055615997,True,1.7224454749383895,99.05619938914728,2,64.46489509667353
3929,74282,22.84165191821895,18,32,21072,Both,9.210476601451832,7.718950150304637,False,1.6310147293378696,92.8729596633639,1,45.228013348803835
3930,14975,22.84165191821895,5,32,16696,Sports,6.50864323915555,7.805909635318086,False,1.1634996934899353,85.75868930702799,3,41.857454236395355
3931,21830,22.84165191821895,8,32,13581,Sports,8.552091061301734,8.859239914394019,True,0.8038370974567168,86.95834309431541,0,51.000372045933304
3932,40490,22.84165191821895,13,32,20666,Sports,8.841642343332328,7.552924118477591,True,4.932933530352347,98.41947610038477,0,66.61414703005047
3933,88861,22.84165191821895,15,32,28155,Arts,6.520121639372407,8.277894508007279,True,1.3138925534674568,80.50803033406103,2,56.547709555332844
3934,38679,22.84165191821895,12,32,21866,Both,5.380362325649135,6.764103324983725,False,1.0334848205019658,93.38633643274815,0,26.095333982481304
3935,12612,22.84165191821895,16,32,26032,None,5.031682968804764,7.601024043288127,False,4.500272326935123,97.03707940226714,1,59.53147174675114
3936,79002,22.84165191821895,8,32,16691,Sports,5.5848617406046746,7.316569845147563,True,2.9832226058727693,83.46050655547158,3,21.541737711675644
3937,72650,22.84165191821895,17,32,10266,Both,5.4100860760287715,6.400264694956588,False,4.510385842042641,95.30744811190141,0,37.21932768360532
3938,10089,22.84165191821895,14,32,13858,Both,7.471015785382823,6.501658598798521,True,3.7702030437757643,87.49531455480529,0,91.84897394838957
3939,53481,22.84165191821895,12,32,16507,None,7.724187406435028,8.980332068516322,False,1.653628056396566,91.10708404640012,1,28.360003035953703
3940,90495,22.84165191821895,10,32,29953,Arts,7.536987168427375,8.981855433988674,True,2.1602237276411405,93.45905109176755,0,30.087960811894803
3941,36406,22.84165191821895,8,32,16121,Sports,6.188728580851386,7.3333296482729295,True,1.1336288553266463,98.4246915084757,3,82.42150686659085
3942,27103,22.84165191821895,7,32,22167,Sports,6.503375608866121,6.005057040329311,False,2.6585945188355713,91.47261491924905,3,87.37559655741917
3943,54663,22.84165191821895,17,32,26207,Both,6.406021652682415,7.683792374691436,True,4.93062962533468,83.10694115310989,1,20.700995714905766
3944,33260,22.84165191821895,12,32,23441,Sports,8.128168944370127,6.932218975910204,True,4.816118244885503,81.10258162327419,3,33.86006366069515
3945,52413,22.84165191821895,6,32,12136,None,8.993569186445294,7.230026743624592,False,1.084962488023339,92.29859517040686,2,58.48508313860289
3946,17806,22.84165191821895,15,32,13032,None,9.079930710850356,6.009319873330394,False,1.057579508555707,80.64368860770576,3,81.36449319682099
3947,12872,22.84165191821895,17,32,22914,None,7.764541146380434,6.109339192110371,True,3.41588209555077,83.16356593791762,0,55.12565669560451
3948,29360,22.84165191821895,9,32,11186,Arts,9.216647079672212,9.470075305407498,True,4.9143343907939965,99.24707548216686,3,72.02991403506743
3949,86888,22.84165191821895,10,32,23162,Sports,7.710173702149877,8.573365487601453,False,3.349603961423923,96.83758441866011,1,42.3106492755841
3950,28566,22.84165191821895,14,32,26415,None,5.41389660687459,9.235603809527795,True,3.375632059866559,89.13068373375908,1,66.97544579507725
3951,24538,22.84165191821895,10,32,12599,Arts,5.380499011891019,6.831509187997465,True,4.720243599334669,95.13902293979865,1,63.68439188007021
3952,78982,22.84165191821895,12,32,18665,Sports,6.730812756246264,7.957142145089731,True,1.814960534157861,94.18400238006159,3,68.73368476817708
3953,57826,22.84165191821895,18,32,24988,Sports,6.964626321063273,8.397069585494723,False,1.2739717585160677,82.07454940888152,0,42.61499144899191
3954,19506,22.84165191821895,9,32,18721,Both,6.034145523345195,6.895524473562921,False,2.159518884180316,82.39218769766136,0,50.27059660381697
3955,58967,22.84165191821895,17,32,14739,Sports,9.473793095722456,7.411564403028906,True,2.4083350350537334,81.02752079181629,1,56.8531042619383
3956,61851,22.84165191821895,8,32,27460,Arts,8.339603107146123,8.739234343278856,True,2.493020547022269,86.00390858356705,2,80.12618522711273
3957,86810,22.84165191821895,15,32,19185,Sports,6.367057705125883,7.818295483958916,False,2.205635287025008,97.10109882702454,2,37.98935337614922
3958,23242,22.84165191821895,9,32,23599,Arts,9.172534538746511,8.175835770195,False,3.725328658794014,89.70377946082664,2,52.10343291623748
3959,54113,22.84165191821895,12,32,28341,None,9.2047864776429,8.204890874790244,False,1.7100394009471862,91.46316032130636,2,30.01467022343247
3960,52284,22.84165191821895,12,32,21051,Sports,7.188923039015501,6.405782933066409,True,3.7414008608517264,84.9535336156481,1,62.73668066819491
3961,27884,22.84165191821895,14,32,26384,Sports,5.356479657141054,8.670244553349683,False,2.6663672906087954,92.76450532909163,2,75.27786055316457
3962,67261,22.84165191821895,12,32,16153,Both,9.611889563542023,8.624067497274696,True,4.2612409696852875,91.09370703144307,2,94.74534591629953
3963,93789,22.84165191821895,6,32,23080,Both,9.446183096104441,6.273352030613405,True,1.8179189323178837,81.44166157136294,0,80.76215220982672
3964,73858,22.84165191821895,8,32,26510,None,6.943504031574211,7.055827783412453,True,4.055344720163351,89.118164050181,3,69.25010937466705
3965,95089,22.84165191821895,10,32,27130,Arts,9.555538383135213,6.363342609856616,False,3.1535148762121277,96.513411455125,2,45.60492118919014
3966,51586,22.84165191821895,5,32,29397,Sports,9.7022051012801,6.237912589275518,False,1.9696201579524435,95.80838872082506,1,43.1517126635482
3967,32833,22.84165191821895,7,32,17841,Sports,5.424120186968471,9.245188699870276,False,0.6898260785374659,82.97614057737484,2,58.45839635234856
3968,83659,22.84165191821895,9,32,14643,Sports,9.755555289516456,7.49875652115346,False,0.5035703596408749,91.63089460225085,3,49.36842013019964
3969,90440,22.84165191821895,13,32,20446,None,5.488901463326307,8.347612816271356,True,3.358446019176863,91.57888832598258,2,89.16965805883453
3970,56769,22.84165191821895,15,32,15224,Arts,6.7977817991592495,7.803061515438015,True,2.558067926873252,80.8364859742326,2,96.98722103721407
3971,39260,22.84165191821895,5,32,13917,Both,9.787189059457935,6.131687084703239,True,4.273920977559312,89.12981374452109,2,34.42670233418163
3972,97232,22.84165191821895,8,32,25448,None,5.505636346908665,8.400124390941972,True,2.9173330813657694,82.3839831955529,3,95.86545732048607
3973,87194,22.84165191821895,19,32,21192,Sports,5.88831775732277,7.384763052627871,True,0.8898166776591874,99.70756222776495,2,74.4255020692233
3974,32983,22.84165191821895,20,32,29829,None,6.8198599633250385,8.31122549556275,False,1.8364899765149536,98.89559021292195,1,87.53629346089149
3975,59595,22.84165191821895,10,32,22895,Arts,5.116428898603166,9.164719552385133,False,1.4331662468544764,98.0329123978849,0,77.26764332590426
3976,50215,22.84165191821895,16,32,29909,Sports,5.106207200674585,9.029009915895937,True,2.4860566736085348,82.46499296698374,0,73.86652565969285
3977,48602,22.84165191821895,9,32,17545,Sports,9.972961951666518,7.874114479693784,True,4.704428311561808,91.12158029548819,1,73.9981393370071
3978,33292,22.84165191821895,6,32,24258,Both,7.525649652254673,6.617166147815256,False,1.7086946127611506,92.9214884311851,2,88.45232533293564
3979,10235,22.84165191821895,9,32,24341,Both,8.877823790368842,6.7539901607724815,False,0.7713625259094783,96.70818426652231,1,54.89813496115188
3980,85082,22.84165191821895,15,32,12346,Arts,8.389609138018963,8.19700002746714,False,4.500829418369533,92.86585354926815,2,69.81860313351712
3981,61327,22.84165191821895,9,32,22719,None,5.199384326771872,9.528239858653958,False,2.501852515844844,96.79038815188552,0,32.456895194655985
3982,84381,22.84165191821895,20,32,23979,Arts,9.572355280470099,7.261197884723046,False,0.6793871588602143,98.52135985627643,0,78.70950572348849
3983,33865,22.84165191821895,13,32,21736,Both,8.35515138581469,6.894754528469282,False,0.8894404899825039,86.91170561512473,2,27.584373401492847
3984,88956,22.84165191821895,9,32,27700,Arts,7.938443937335725,7.38397158496547,True,1.0690856141388458,81.24264094679224,2,22.24295608081869
3985,51709,22.84165191821895,14,32,13610,Both,5.368575385156013,7.79656832071382,False,1.7715193692681,92.72473267142391,1,25.927188229956826
3986,90134,22.84165191821895,15,32,14086,None,7.871353692156764,8.998316209477345,True,2.3002960938489396,92.16158586202988,3,37.981969295295286
3987,38953,22.84165191821895,12,32,14881,None,6.6434595348564915,7.401409413406489,False,3.286155272909013,82.42958505214114,2,73.17336757352182
3988,93839,22.84165191821895,11,32,14965,None,5.009981947863385,7.715220024145642,False,2.069552965693706,99.26236251320547,2,66.1910952700919
3989,84127,22.84165191821895,18,32,29825,Both,6.087188309709237,6.427246147593388,False,3.034215214559467,92.62066374081837,2,81.87831508633798
3990,23645,22.84165191821895,9,32,17159,Both,6.44398824083252,8.789727361984166,False,1.809832113672384,93.65547223031022,0,36.599087726764196
3991,75035,22.84165191821895,5,32,15120,Both,7.724751478299683,8.257033198692836,True,0.8503929419409552,90.27372058081339,3,52.812734726913305
3992,28434,22.84165191821895,7,32,14110,Arts,5.767491821110921,9.425677558383716,False,1.6111762450163478,86.62899519748309,3,64.2145342808665
3993,53406,22.84165191821895,8,32,22152,Sports,5.413325149426126,8.430270527623358,False,3.56237313626329,94.70010455857417,0,48.17846652418707
3994,20198,22.84165191821895,16,32,10218,None,8.980076722935614,7.991020744442953,True,0.7510964280960213,93.64503214190815,0,99.73002106111993
3995,41194,22.84165191821895,14,32,12586,Sports,7.4675554172216305,7.028325997146822,False,0.8579672279269195,85.61213638417408,2,45.09976885570045
3996,55457,22.84165191821895,17,32,12205,None,9.114206025256017,6.738691847257931,False,2.8697385945734704,86.56562092417107,3,88.66326595127305
3997,51879,22.84165191821895,20,32,24759,Both,6.735051761085172,8.275538462348312,False,0.5612201238749812,90.448841951852,1,62.82046359610361
3998,32005,22.84165191821895,20,32,25725,Both,7.010505690905715,6.8061689551945515,True,3.069749263869545,85.73509483968479,1,66.43180659124653
3999,93386,22.84165191821895,14,32,11364,Arts,8.348910991047298,7.653081276793241,False,4.135497123246261,84.9245139846246,1,80.44623873670952
4000,21629,22.84165191821895,11,32,20970,Arts,8.784863085120486,6.406779582455329,False,1.0069722757413948,99.78314991478088,3,92.36662778569384
4001,97821,22.84165191821895,12,32,20722,Both,6.043818607669318,8.22850512455275,True,2.700860750686669,93.30780146970872,2,79.32743726835005
4002,93768,22.84165191821895,19,32,23077,Sports,6.135438580595796,8.79849771316621,True,4.878192078174744,92.92110545475033,2,33.81992652216482
4003,54007,22.84165191821895,19,32,13475,None,8.781125745288112,8.128407621543627,True,4.289740037545151,93.6070526955165,1,25.92383719753622
4004,68540,22.84165191821895,16,32,15812,Sports,9.44772884396091,8.26536692877897,True,3.39310383298843,90.37484011672106,3,89.98708992819591
4005,11493,22.84165191821895,17,32,29820,None,8.993709089065932,8.57095969726061,False,1.2916576368426762,97.1141635113813,1,95.32568067561618
4006,44761,22.84165191821895,8,32,14180,Both,9.244380454670704,7.063997299577306,True,2.4217196237533,91.33820326693588,2,26.70771898943629
4007,37483,22.84165191821895,14,32,17608,Arts,9.854624773103087,6.794251907390803,False,0.9478205905622352,83.48388973400563,1,51.33380605083002
4008,42707,22.84165191821895,10,32,15250,None,5.3926082243488525,6.469614775847853,False,4.689111340713463,81.05278554229078,0,76.62049251761427
4009,18885,22.84165191821895,10,32,10162,None,6.492851824078279,9.373894751320572,True,0.7146391586937916,95.81494872089966,0,37.83116813479518
4010,55938,22.84165191821895,6,32,16137,Sports,5.143824194823204,9.68451315815587,True,0.8438364976190091,95.0626829040829,1,27.403767031723465
4011,43640,22.84165191821895,7,32,23881,Arts,6.916824664865344,7.478186028313088,True,0.7235283181851372,88.76589530591656,3,87.45918129503063
4012,24160,22.84165191821895,9,32,18085,Sports,8.05164274934979,9.415859634178851,True,3.191695382988263,84.94693165454892,0,67.21149803771164
4013,10167,22.84165191821895,5,32,23283,Both,8.841287244818808,9.515997848229816,False,4.86796115637074,99.07579397655863,1,97.25687269755495
4014,16310,22.84165191821895,6,32,23152,Sports,5.619618396448259,7.049429563000438,True,0.9280755865103919,86.92645825673952,1,29.380871750250243
4015,60585,22.84165191821895,14,32,12696,Both,8.82015963659617,7.003054042611804,True,4.730974573569351,98.98910646000282,0,74.44688721177383
4016,67438,22.84165191821895,18,32,24895,Both,5.116176538594633,8.700946082363869,True,1.163047418928185,97.65004451753174,0,42.48499437911475
4017,65004,22.84165191821895,9,32,27087,Sports,7.296600509289049,6.84315368799183,True,2.4105404098866745,81.00111321069494,1,36.368427977364604
4018,64266,22.84165191821895,6,32,20971,Sports,8.687932645177218,8.740692314240178,True,2.275740261551717,87.67570891893929,1,34.535418084753864
4019,74629,22.84165191821895,7,32,16715,Arts,8.147612991700951,6.1933231284493875,True,4.931036952234419,83.60218632748122,0,43.37719100854602
4020,59638,22.84165191821895,18,32,21491,Sports,5.713036489538932,6.9675195474889575,True,4.364346802948271,89.49263565464952,3,41.58698386667223
4021,56036,22.84165191821895,6,32,28866,None,9.567559689930823,6.098612186836582,True,3.431193803349541,97.88390359294198,3,53.721056178089796
4022,81568,22.84165191821895,19,32,16822,None,6.949836109090062,8.804961791658071,False,3.969380899500498,85.53616404081998,0,67.66414899493128
4023,59197,22.84165191821895,11,32,10948,Both,5.947150777648195,8.691303652156432,False,3.1441683527541944,82.20580402308158,3,24.115599859601655
4024,23294,22.84165191821895,19,32,21745,None,8.063837454467542,8.505277605120426,False,4.333885871725579,99.70265602232071,2,44.92577925145942
4025,72847,22.84165191821895,13,32,22477,None,5.006921326218572,6.044798618852027,False,2.825887692942332,93.39285782116178,2,39.690355081991186
4026,85766,22.84165191821895,6,32,10068,None,9.550516503800205,6.355212834450396,False,1.1192404181304123,89.64274787943374,2,47.90836265642629
4027,95323,22.84165191821895,19,32,14658,Arts,6.714720208332074,6.887259951242835,False,3.326886664762964,88.07093794687265,2,44.738907337724534
4028,39567,22.84165191821895,17,32,17809,None,8.070918250953795,8.52736194498885,False,3.9327794198888695,86.20899970178354,0,30.623330581817836
4029,69151,22.84165191821895,9,32,22891,Both,7.719033262380835,7.029307656205199,True,1.7630077747118527,92.55149145007513,3,55.93072978271813
4030,19661,22.84165191821895,5,32,25019,Both,5.21296915750803,7.004464308979314,True,0.6191141405366909,88.2598105261408,3,35.71146868707778
4031,14379,22.84165191821895,9,32,28500,Sports,9.503399675883745,6.843433836188791,False,3.0914383212244836,83.02022499665405,0,76.52112469630518
4032,48654,22.84165191821895,10,32,25382,Arts,8.889916076283107,7.6680995999885235,False,1.0552862381410668,91.00017309013191,2,67.0702562464578
4033,12631,22.84165191821895,13,32,19465,Arts,8.869437953060771,6.105001622735674,True,3.955106244568596,81.32575897644692,1,30.857460208867664
4034,51774,22.84165191821895,5,32,28932,Both,5.097860546772576,6.327681122444874,True,3.3519434338486347,86.80011244270194,2,32.6057767868231
4035,44226,22.84165191821895,11,32,28949,Arts,7.4449018411248336,7.324972387325711,False,1.6690252868537843,94.53089163634357,1,74.01082654799043
4036,23726,22.84165191821895,6,32,26334,Arts,9.75172074242641,6.0997977033428725,False,4.489071171546398,85.11252852985483,0,96.86524631796084
4037,19725,22.84165191821895,19,32,28388,None,5.695965784462185,6.500883829350416,True,4.924019353506306,96.31532716976298,3,99.46684833103578
4038,54801,22.84165191821895,12,32,14986,None,8.24891051661851,6.665794024790022,False,4.10657615671296,85.62321007423886,2,56.08365651329717
4039,32296,22.84165191821895,12,32,16225,Both,6.392208744226365,7.2571506471236,False,1.411305654387406,86.11409413904397,1,58.88945328461442
4040,59212,22.84165191821895,20,32,18181,Sports,9.34326883344,6.567542996780077,False,3.9251965256136305,90.48922911257006,0,42.79130169323639
4041,31090,22.84165191821895,12,32,18059,Both,9.693716994368586,9.168665142503247,True,3.389619235296229,95.28355421790585,1,24.857252817751228
4042,19830,22.84165191821895,7,32,15989,Both,8.998568537065909,6.666841150195436,True,4.571408518476664,95.1608580250368,1,30.70861384997169
4043,81702,22.84165191821895,18,32,25111,Both,6.535796789916973,8.368090368336217,False,3.134078992303076,97.01260531397062,2,99.81791903414668
4044,22203,22.84165191821895,20,32,18975,Sports,5.360136473576242,8.46208090030929,True,2.8998809631707227,81.67804451948967,1,47.20158046141752
4045,54295,22.84165191821895,20,32,29492,Arts,9.059228446049875,8.068256387600009,True,0.5260577271113756,85.94783079701722,3,79.48740256823093
4046,87860,22.84165191821895,18,32,20238,None,8.750852524772064,7.252043693759933,False,4.63573591376456,87.99691554242291,0,20.142650685028272
4047,90431,22.84165191821895,10,32,13607,Both,7.886984304084156,6.417974601863763,False,4.004060889006542,86.9732038940331,2,85.46983445751422
4048,73273,22.84165191821895,8,32,15758,Arts,9.433008749285204,7.8343583525355385,False,2.2128136512964165,83.17341701373812,2,31.564675545683166
4049,14062,22.84165191821895,6,32,29420,Both,7.3624845181682925,6.936606200363497,True,4.101606018220123,84.09164471449971,3,68.66608601240577
4050,66534,22.84165191821895,16,32,22556,Arts,8.59973139446998,6.900052148251498,True,0.8580052900966809,83.29090668384546,3,36.082955660713516
4051,95673,22.84165191821895,8,32,24120,Both,6.096196209333192,9.534856923898625,True,1.4722799382961307,80.21635268610967,2,36.066241895563806
4052,31626,22.84165191821895,17,32,19366,Arts,5.977081958263431,7.364544947063011,False,0.502441803529682,82.35261410434177,1,21.14698135420064
4053,89602,22.84165191821895,19,32,25469,Sports,7.60516715632237,8.321577384979877,False,1.3741974989521772,81.88594828734814,1,85.45662457252203
4054,66911,22.84165191821895,6,32,26233,Sports,8.568525745551916,7.049303858058684,False,1.0660945244764122,95.68251725123949,2,37.7480681586547
4055,30591,22.84165191821895,20,32,12240,Both,5.068659957996816,7.591720434492187,False,3.220663186904042,80.08155014445072,1,78.9207382528912
4056,17019,22.84165191821895,6,32,29280,Sports,8.818605308458707,6.395190080356034,True,3.703987267124113,81.87538876337246,2,44.735287823778584
4057,23272,22.84165191821895,20,32,28261,Sports,8.222334330737148,7.3121115595793995,False,4.8668079145138545,97.29051458475038,3,23.603601552624525
4058,53397,22.84165191821895,9,32,21257,None,8.546190617812535,7.215216214175322,True,1.5170241607679293,91.58191821338184,1,24.113525500926904
4059,36941,22.84165191821895,8,32,27424,Arts,6.286548315962177,7.670779778069667,True,0.5672135746814495,87.71618925131109,3,36.461431136883064
4060,34901,22.84165191821895,18,32,14783,None,9.729600445164316,8.180762462323932,True,2.6918197551175123,93.31275512547882,2,29.387215398741642
4061,63645,22.84165191821895,12,32,29549,Both,9.438713860915751,7.98508446652452,False,0.701954926181252,86.29669756407469,3,35.53303026221096
4062,82628,22.84165191821895,15,32,17258,Both,7.162750895206804,6.908576644660769,False,1.919743736297838,92.44385824594637,2,61.21410364164193
4063,80795,22.84165191821895,9,32,26338,None,8.99880667504041,8.634542795506487,True,1.2513190437338202,99.0057935542113,0,47.49406266577725
4064,44768,22.84165191821895,5,32,29423,None,6.762290965138451,7.7604430275403065,False,2.840241599658276,90.91045816098995,3,90.02926482851582
4065,96585,22.84165191821895,17,32,22667,Sports,9.228082477038127,7.287234034442828,False,3.159234906825567,82.7599747884387,3,78.03026949188299
4066,46899,22.84165191821895,14,32,14969,Arts,7.88063136717431,6.809019659186808,True,2.7985791127930946,90.15303335277372,3,87.69979898830572
4067,48980,22.84165191821895,20,32,22809,Arts,7.617927935140032,8.40270355690014,False,1.3436366917004001,86.40458831163437,3,85.2279470995498
4068,41135,22.84165191821895,19,32,19501,Arts,6.908158985340253,8.181461904225527,False,4.962527392784156,86.92060843495636,3,38.52484083831467
4069,22571,22.84165191821895,18,32,19816,Sports,9.89654887204001,8.27033429603567,True,1.469223248023006,97.8501005831952,2,83.16331715935439
4070,16505,22.84165191821895,11,32,21436,Both,5.714534743337066,8.794205671202327,True,3.9764915161863974,80.92798973844668,1,39.85919131135218
4071,61498,22.84165191821895,14,32,21188,Both,9.943079596372623,8.030863432524491,True,4.270233638272458,97.79683802027103,2,54.298188940455375
4072,84943,22.84165191821895,5,32,23282,Arts,6.044694663920852,6.404694271613545,False,3.4407640240145607,90.36139451306066,2,70.2313496468628
4073,82045,22.84165191821895,7,32,10892,Sports,6.831708404506739,8.0854082301664,True,4.018958761850797,85.53437957710729,0,93.50424565411699
4074,74349,22.84165191821895,13,32,19604,Both,7.921495753264393,6.479773845498706,False,0.8350582648504598,89.07258420991683,2,69.86082758777232
4075,30131,22.84165191821895,10,32,20082,None,7.136574272182457,6.116355235593596,True,3.888414771244385,98.86785294863466,3,86.0723616072738
4076,17144,22.84165191821895,7,32,20228,Arts,8.209732440441055,8.53272195390776,False,0.9590120052105546,95.43963313485843,2,88.64364625412583
4077,57294,22.84165191821895,9,32,25353,Arts,5.087367753754119,8.88762432634596,True,2.8836730495918657,92.84469031290178,3,81.07260387728996
4078,10500,22.84165191821895,20,32,16792,Sports,7.1400239865899024,8.228117308531438,False,3.8938706347208556,85.63281616372521,1,52.11594219005786
4079,66047,22.84165191821895,15,32,18723,Sports,5.886505684472576,8.255541551158004,True,3.34549130504714,97.09564369402466,0,97.83979478578941
4080,21485,22.84165191821895,12,32,14868,None,8.975603557262852,7.089961178458765,True,4.271122846645605,85.08935507294274,0,69.97975227711771
4081,48607,22.84165191821895,10,32,10426,Both,8.533153388417741,7.518692907910806,True,4.039437257038667,81.84974266310462,3,93.99024669600315
4082,96772,22.84165191821895,11,32,22279,Sports,9.317937180461835,6.723542585625866,False,3.547821446191793,99.08022259558054,3,22.80460346087977
4083,91931,22.84165191821895,11,32,24234,Both,5.097940898259089,8.649278465979904,True,2.3636955699049476,93.92747572612106,2,67.46314375476499
4084,88671,22.84165191821895,15,32,25939,Both,7.23362993084587,8.621563360264357,False,0.8735881734880622,88.09177734705642,2,34.768864793272634
4085,72957,22.84165191821895,13,32,29032,None,9.8637940423802,6.903933077963016,True,4.700497087911179,93.82400954449284,1,60.74980994696752
4086,36171,22.84165191821895,11,32,20990,Sports,5.730579002603876,8.374474933551923,False,2.6811560282891653,85.39598173156352,1,58.98465436128535
4087,22712,22.84165191821895,19,32,21105,None,5.436756581345846,7.705435922165113,True,2.665566370936585,98.02834910265247,1,58.06244091115013
4088,13373,22.84165191821895,18,32,15752,Both,9.740861093383744,8.7085754398693,False,4.7472485136581515,80.42489639410164,0,52.69806444973095
4089,37125,22.84165191821895,5,32,27810,Sports,7.6624965734306985,7.8798635288229555,True,2.610872764914553,93.99261558884506,1,42.440236819490465
4090,32391,22.84165191821895,7,32,12577,Sports,7.870508237728299,7.149696972152958,False,3.8804708749412167,93.77680788357577,1,91.99821883431065
4091,93648,22.84165191821895,8,32,10188,None,5.751540636085551,6.242465226386921,True,2.5007154962676283,86.57720854453945,2,38.738125267361895
4092,48248,22.84165191821895,14,32,12113,None,6.587680153812311,6.363221823096192,True,1.5028390576474926,92.7981505550428,3,52.177327947353625
4093,20739,22.84165191821895,5,32,12566,Both,5.095885933632306,6.04526998213227,False,2.5478784900693796,92.08646801218724,0,23.251958539834234
4094,72071,22.84165191821895,20,32,18965,None,9.782536539656856,7.8351578695706605,False,1.013839794761701,99.28005500378174,2,31.40575054798017
4095,25139,22.84165191821895,8,32,18255,Arts,9.541756910188806,7.725928625186318,True,1.4478610789699915,85.64906793289751,0,40.10426754646836
4096,50416,22.84165191821895,9,32,16483,Sports,9.863817648151816,7.067800038456382,False,1.1537030571202969,99.50532734776395,1,52.45639041159293
4097,62096,22.84165191821895,20,32,14539,Sports,9.85404495329026,8.742279590350552,False,3.142631393287597,82.66266411184112,2,88.3863543555969
4098,71727,22.84165191821895,8,32,15379,Sports,9.607012623232595,8.216709985874,False,4.945527812153998,80.90211947475277,3,52.97865576415114
4099,74106,22.84165191821895,6,32,26581,Arts,6.492777390833753,9.19047444200066,False,1.2341757895653547,91.10045913977822,0,31.82145686646498
4100,96643,22.84165191821895,11,32,15981,None,5.089009250109723,8.566656679777882,True,4.6018848126061656,86.0513141765073,1,60.01983271980461
4101,44734,22.84165191821895,6,32,11456,None,6.272702007502096,7.374007453881884,True,4.2966119287354605,98.88712099233518,2,46.21974733168117
4102,21945,22.84165191821895,10,32,18216,Both,9.231613698012946,8.629035769274836,True,1.463439891754804,86.25890513919579,1,30.419397484349744
