,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
4274,86923,Yusuf,Hassan,Male,2009-01-29,2017-01-01,C,SS3,Islam,Fulani,Adamawa,Amina Hassan,Multimedia specialist,130826,25,23.0470168601855,Yes
4275,55843,Latifa,Usman,Male,1992-09-04,2016-09-10,A,JSS1,Islam,Fulani,Kebbi,Amina Usman,"Scientist, physiological",423778,13,95.94521122891618,Yes
4276,55121,Umar,Aliyu,Female,1993-11-26,2019-06-23,B,JSS2,Islam,Fulani,Kebbi,Amina Aliyu,Haematologist,284592,22,98.90481245013774,No
4277,31432,Hadiza,Jibril,Female,1985-02-02,2019-08-01,A,JSS1,Islam,Fulani,Kebbi,Fatimah Jibril,"Producer, radio",199666,49,63.44732098449269,Yes
4278,43903,Isah,Kaita,Female,1983-12-16,2020-04-18,A,SS1,Islam,Fulani,Bauchi,Abdullahi Kaita,"Engineer, drilling",453571,41,69.51885750849856,Yes
4279,21847,Mariya,Sani,Female,2003-02-03,2017-04-06,A,SS1,Islam,Fulani,Kebbi,Amina Sani,Dancer,331682,27,25.090044538899377,No
4280,47364,Saidiya,Nuhu,Female,1984-07-14,2020-11-24,D,SS2,Islam,Fulani,Adamawa,Fatimah Nuhu,"Engineer, maintenance",372320,86,94.15379624954312,Yes
4281,13597,Sadiq,Sani,Female,1987-05-13,2020-03-15,A,SS1,Islam,Fulani,Niger,Umar Sani,Neurosurgeon,451263,97,44.49715971711836,Yes
4282,16507,Saeed,Abubakar,Male,2011-06-24,2017-09-07,A,SS2,Islam,Fulani,Bauchi,Umar Abubakar,Manufacturing engineer,436127,37,63.84791031535624,Yes
4283,31352,Halima,Abdullahi,Male,1995-06-20,2017-07-12,B,SS1,Islam,Fulani,Niger,Abdullahi Abdullahi,Emergency planning/management officer,433239,12,35.214359356442486,Yes
4284,85007,Saidiya,Mustapha,Female,1994-11-14,2019-11-11,C,SS1,Islam,Fulani,Kebbi,Umar Mustapha,Financial manager,307558,94,13.931290892555227,Yes
4285,38091,Ibrahim,Habu,Female,2010-07-18,2016-02-18,C,SS3,Islam,Fulani,Adamawa,Amina Habu,Recruitment consultant,407654,25,33.78001790113122,No
4286,39012,Fatima,Umar,Female,2008-03-31,2017-06-02,B,SS3,Islam,Fulani,Kebbi,Amina Umar,Records manager,375472,33,43.9408336345435,Yes
4287,94853,Fatima,Sani,Female,2002-11-14,2017-01-10,A,SS1,Islam,Fulani,Bauchi,Umar Sani,Graphic designer,434533,5,94.29772333579668,Yes
4288,39505,Ibrahim,Usman,Female,1983-12-01,2019-07-24,A,SS1,Islam,Fulani,Niger,Fatimah Usman,Press sub,477608,17,23.063854963413235,No
4289,98826,Zainab,Tukur,Male,2009-01-13,2018-03-29,D,SS2,Islam,Fulani,Gombe,Amina Tukur,Artist,94494,92,18.476903717041314,Yes
4290,37096,Zainab,Abdullahi,Male,2004-04-09,2020-09-19,C,SS3,Islam,Fulani,Gombe,Amina Abdullahi,Forensic psychologist,286322,53,58.889448796582485,Yes
4291,45269,Khadija,Sani,Female,1994-08-11,2019-12-30,B,SS2,Islam,Fulani,Kebbi,Umar Sani,"Accountant, chartered certified",279841,8,25.330498304556478,No
4292,95404,Jamila,Umar,Female,1995-12-13,2016-11-09,D,SS2,Islam,Fulani,Bauchi,Umar Umar,Police officer,455564,41,56.2206680634546,Yes
4293,63674,Saiduwa,Umar,Female,1986-04-24,2017-01-27,A,SS3,Islam,Fulani,Bauchi,Fatimah Umar,"Psychologist, educational",258742,80,35.26892314242781,Yes
4294,77276,Zainab,Garba,Female,1997-07-26,2016-04-15,D,SS3,Islam,Fulani,Gombe,Umar Garba,"Designer, interior/spatial",450638,97,21.16694842780716,No
4295,12628,Umar,Hassan,Female,1994-09-29,2019-09-02,A,SS3,Islam,Fulani,Gombe,Abdullahi Hassan,"Biochemist, clinical",158150,69,27.332159070953747,Yes
4296,99417,Halima,Habu,Male,1995-02-28,2016-03-15,D,SS3,Islam,Fulani,Bauchi,Abdullahi Habu,Best boy,177347,56,17.87546022446916,No
4297,11166,Saidu,Yahaya,Female,1997-01-06,2017-06-02,A,SS3,Islam,Fulani,Bauchi,Umar Yahaya,Proofreader,398388,2,20.279143900956974,Yes
4298,72140,Usman,Jibril,Male,1994-12-14,2016-08-14,D,JSS2,Islam,Fulani,Niger,Amina Jibril,"Scientist, research (physical sciences)",203862,32,72.68709750849756,Yes
4299,94852,Halima,Dikko,Male,1984-12-02,2017-02-15,A,SS2,Islam,Fulani,Kebbi,Umar Dikko,Horticultural consultant,388199,65,79.5409055724824,Yes
4300,32701,Salim,Yusuf,Male,2005-07-01,2020-05-18,B,SS1,Islam,Fulani,Niger,Umar Yusuf,"Engineer, electronics",386338,20,95.14002260597846,Yes
4301,88792,Khadija,Usman,Female,1991-04-24,2020-07-02,D,JSS1,Islam,Fulani,Bauchi,Amina Usman,Patent attorney,405738,14,68.68032615489176,Yes
4302,11109,Hadiza,Mustapha,Female,1991-06-05,2019-04-20,D,SS2,Islam,Fulani,Niger,Amina Mustapha,Clinical psychologist,439158,93,86.31840843308346,Yes
4303,39329,Latifa,Dikko,Female,1990-12-25,2019-08-05,C,SS1,Islam,Fulani,Kebbi,Abdullahi Dikko,Holiday representative,137219,95,53.24126236230077,No
4304,43081,Said,Tukur,Male,2005-01-19,2019-01-05,D,SS3,Islam,Fulani,Kebbi,Amina Tukur,Counsellor,306526,84,70.94306677831682,No
4305,89736,Sadiq,Musa,Female,1993-08-14,2017-01-30,B,SS3,Islam,Fulani,Niger,Umar Musa,Herpetologist,138982,66,57.323825397744606,No
4306,50037,Salim,Yahaya,Female,2003-02-28,2019-06-03,B,SS3,Islam,Fulani,Adamawa,Amina Yahaya,Health service manager,66098,51,75.61885000098704,Yes
4307,94245,Hadiza,Mustapha,Female,1985-11-21,2020-09-26,C,JSS1,Islam,Fulani,Niger,Umar Mustapha,"Editor, film/video",150468,8,85.28600599949137,Yes
4308,46094,Jamila,Muhammad,Male,2006-05-30,2018-01-20,A,SS1,Islam,Fulani,Niger,Fatimah Muhammad,Physiological scientist,486524,9,56.8575783748567,No
4309,65549,Yusuf,Umar,Female,1985-03-25,2018-06-30,B,SS1,Islam,Fulani,Gombe,Umar Umar,"Administrator, education",341026,27,32.683990709012505,No
4310,59345,Dauda,Hassan,Female,1993-05-17,2017-01-04,A,SS1,Islam,Fulani,Gombe,Fatimah Hassan,Public librarian,332536,22,61.8896008501633,Yes
4311,55706,Abdullahi,Dikko,Male,1986-11-23,2018-11-12,A,SS1,Islam,Fulani,Niger,Umar Dikko,Senior tax professional/tax inspector,248970,9,90.49510170249158,No
4312,38601,Saad,Lamido,Male,1994-06-27,2018-11-11,C,SS3,Islam,Fulani,Gombe,Abdullahi Lamido,Bookseller,409180,91,62.34717641239641,No
4313,71171,Latifa,Zubairu,Female,1988-10-10,2016-11-30,C,SS3,Islam,Fulani,Kebbi,Umar Zubairu,Theatre director,138980,27,50.39161262054287,Yes
4314,49602,Mariya,Gidado,Male,1983-09-02,2016-05-20,D,JSS2,Islam,Fulani,Niger,Fatimah Gidado,"Programme researcher, broadcasting/film/video",479731,15,64.02406964539901,No
4315,98761,Said,Sani,Female,2001-04-27,2016-08-17,A,SS1,Islam,Fulani,Adamawa,Fatimah Sani,Magazine features editor,88155,78,38.415144715537814,Yes
4316,78241,Saidun,Tambuwal,Female,1994-02-04,2019-01-07,B,SS1,Islam,Fulani,Kebbi,Fatimah Tambuwal,Immunologist,298896,59,93.68726341532462,No
4317,91737,Saiduwa,Yusuf,Female,1984-04-09,2019-10-26,C,JSS2,Islam,Fulani,Niger,Umar Yusuf,Environmental manager,235404,72,22.133968320347364,Yes
4318,62055,Saidiya,Musa,Male,1998-09-06,2019-06-24,A,SS3,Islam,Fulani,Gombe,Umar Musa,"Production assistant, television",424455,77,54.129927018146915,No
4319,86609,Hadiza,Bello,Male,2005-05-19,2019-10-29,B,JSS2,Islam,Fulani,Gombe,Abdullahi Bello,"Engineer, control and instrumentation",56614,81,19.934096374544055,No
4320,23410,Saidu,Tambuwal,Female,1997-05-17,2019-09-15,A,SS1,Islam,Fulani,Bauchi,Umar Tambuwal,Health and safety adviser,393437,79,59.16567367933733,No
4321,10963,Dauda,Sani,Female,2002-04-30,2018-06-17,A,SS1,Islam,Fulani,Gombe,Fatimah Sani,Publishing rights manager,334636,8,46.82970755657158,Yes
4322,77045,Saeed,Shehu,Male,2000-07-07,2020-01-22,B,JSS2,Islam,Fulani,Gombe,Umar Shehu,Newspaper journalist,81865,12,40.217648736432395,No
4323,96816,Aminu,Tukur,Female,1997-05-01,2017-02-22,B,SS1,Islam,Fulani,Bauchi,Abdullahi Tukur,Geophysicist/field seismologist,470057,13,47.575803265237454,No
4324,59051,Ibrahim,Nuhu,Male,1992-01-27,2017-07-23,C,SS3,Islam,Fulani,Niger,Fatimah Nuhu,"Designer, multimedia",493964,37,56.510535451764184,No
4325,83591,Binta,Salihu,Female,1983-09-11,2020-05-01,A,SS2,Islam,Fulani,Niger,Abdullahi Salihu,Quantity surveyor,85269,6,18.542874304654262,No
4326,94848,Saeedah,Salihu,Male,2006-09-06,2016-09-17,B,SS1,Islam,Fulani,Adamawa,Amina Salihu,English as a second language teacher,368106,3,65.78299491188187,No
4327,87826,Kabir,Aliyu,Female,1998-12-25,2017-04-18,A,SS1,Islam,Fulani,Adamawa,Abdullahi Aliyu,Primary school teacher,461061,28,69.66186247155437,No
4328,89829,Saiduwa,Bello,Female,2003-01-03,2016-01-25,C,SS3,Islam,Fulani,Niger,Fatimah Bello,Contracting civil engineer,252912,40,99.54108003261479,Yes
4329,47051,Saeed,Habu,Female,1983-10-04,2019-02-23,B,SS2,Islam,Fulani,Gombe,Abdullahi Habu,Adult guidance worker,179466,62,90.22472610407362,Yes
4330,49121,Salim,Garba,Female,1993-10-08,2019-11-10,B,JSS2,Islam,Fulani,Gombe,Umar Garba,Farm manager,483429,16,10.847184054107737,No
4331,99707,Ibrahim,Bello,Male,1995-11-08,2019-03-24,A,SS3,Islam,Fulani,Gombe,Umar Bello,"Radiographer, diagnostic",71864,32,16.927253710675544,No
4332,24169,Musa,Dikko,Male,2002-05-29,2018-09-22,B,JSS2,Islam,Fulani,Niger,Umar Dikko,Music tutor,183656,15,29.013338587178513,Yes
4333,73142,Said,Idris,Male,1996-04-12,2019-09-24,C,SS1,Islam,Fulani,Kebbi,Abdullahi Idris,English as a foreign language teacher,222465,98,82.07098149973169,No
4334,18367,Umar,Lamido,Male,1993-12-20,2017-07-03,C,JSS2,Islam,Fulani,Bauchi,Abdullahi Lamido,Structural engineer,424739,90,86.8740354938894,Yes
4335,54077,Fatima,Habu,Female,2002-06-25,2020-04-29,D,SS1,Islam,Fulani,Bauchi,Abdullahi Habu,Sales executive,383102,65,87.87316287749206,No
4336,46239,Fatima,Salihu,Male,1986-04-29,2018-05-17,B,SS3,Islam,Fulani,Bauchi,Abdullahi Salihu,Dance movement psychotherapist,151901,97,38.20447680782084,No
4337,93964,Fatima,Mustapha,Female,2010-07-03,2016-10-28,A,SS3,Islam,Fulani,Niger,Abdullahi Mustapha,Clinical molecular geneticist,67406,14,87.5413505128984,Yes
4338,52616,Kabir,Gidado,Female,1999-08-14,2017-12-22,C,SS1,Islam,Fulani,Gombe,Amina Gidado,"Geologist, wellsite",252696,77,18.524160827575685,No
4339,46291,Said,Liman,Female,1986-05-28,2018-07-12,C,JSS2,Islam,Fulani,Bauchi,Amina Liman,Metallurgist,369228,61,46.714116692620976,Yes
4340,44229,Dauda,Zubairu,Female,2006-07-04,2020-03-12,D,SS2,Islam,Fulani,Niger,Fatimah Zubairu,"Scientist, research (maths)",465669,99,84.61814692967127,Yes
4341,95998,Ibrahim,Idris,Male,2005-12-20,2018-11-25,D,SS3,Islam,Fulani,Niger,Abdullahi Idris,Forest/woodland manager,170347,85,25.134666514947938,No
4342,95389,Jamila,Yusuf,Female,1990-01-02,2016-05-30,D,SS3,Islam,Fulani,Niger,Amina Yusuf,Child psychotherapist,220393,73,51.489852058114735,Yes
4343,49163,Saidun,Lamido,Male,1994-06-07,2020-10-18,D,JSS2,Islam,Fulani,Niger,Abdullahi Lamido,Glass blower/designer,427060,55,95.95756525536702,No
4344,34688,Khadija,Usman,Male,1999-11-26,2020-05-27,B,JSS1,Islam,Fulani,Bauchi,Fatimah Usman,"Scientist, clinical (histocompatibility and immunogenetics)",335904,7,84.95227390316069,No
4345,29651,Saidah,Sani,Male,2000-02-09,2020-06-19,C,SS1,Islam,Fulani,Kebbi,Amina Sani,Insurance claims handler,313738,97,50.376820367707666,Yes
4346,77802,Dauda,Abdullahi,Male,2010-08-11,2020-12-06,B,JSS2,Islam,Fulani,Kebbi,Fatimah Abdullahi,Operations geologist,485024,15,26.0207625257684,No
4347,41496,Halima,Dikko,Male,2009-01-09,2020-04-28,B,JSS2,Islam,Fulani,Kebbi,Amina Dikko,Advertising account planner,125930,82,88.00606368330494,Yes
4348,17441,Saidun,Mustapha,Male,2005-09-16,2019-08-18,C,SS3,Islam,Fulani,Niger,Abdullahi Mustapha,Biomedical scientist,189861,98,47.29759633021069,Yes
4349,88647,Halima,Usman,Female,1994-07-21,2018-06-05,D,SS1,Islam,Fulani,Niger,Abdullahi Usman,Tax adviser,377223,51,47.66971695200737,Yes
4350,62965,Mariya,Habu,Female,1988-09-01,2018-09-29,A,JSS2,Islam,Fulani,Kebbi,Abdullahi Habu,Clinical biochemist,170291,21,37.45794642561837,Yes
4351,96577,Dauda,Aliyu,Male,2003-12-02,2019-04-08,C,SS2,Islam,Fulani,Gombe,Umar Aliyu,Financial controller,223551,99,46.94686539182568,No
4352,51888,Saidiya,Tambuwal,Female,1993-03-11,2018-09-16,B,SS1,Islam,Fulani,Gombe,Fatimah Tambuwal,Heritage manager,494475,47,53.920320289187394,No
4353,99228,Khadija,Sadiq,Male,1995-05-13,2017-07-08,B,JSS2,Islam,Fulani,Adamawa,Fatimah Sadiq,Forensic psychologist,170333,89,60.449833986464824,Yes
4354,28340,Dauda,Musa,Male,1997-11-01,2017-03-20,D,SS2,Islam,Fulani,Adamawa,Fatimah Musa,Financial risk analyst,210213,93,16.39275288567838,Yes
4355,13336,Hadiza,Habu,Male,1989-11-12,2016-05-10,D,SS2,Islam,Fulani,Niger,Fatimah Habu,"Surveyor, commercial/residential",56194,80,61.65628645961148,Yes
4356,95904,Sadiq,Musa,Male,1999-11-28,2017-10-16,D,SS1,Islam,Fulani,Bauchi,Abdullahi Musa,Visual merchandiser,68750,98,90.24732723096999,No
4357,48745,Binta,Umar,Male,2004-08-15,2019-08-30,D,SS3,Islam,Fulani,Gombe,Abdullahi Umar,"Teacher, special educational needs",499754,8,57.30001558933484,Yes
4358,44003,Abdullahi,Bello,Female,2011-10-31,2020-05-31,C,SS2,Islam,Fulani,Bauchi,Abdullahi Bello,Senior tax professional/tax inspector,417004,94,72.0767334397693,Yes
4359,64862,Salma,Salihu,Male,2009-10-13,2018-05-14,C,SS3,Islam,Fulani,Gombe,Abdullahi Salihu,"Education officer, museum",463054,66,63.097968983235376,Yes
4360,63031,Latifa,Abubakar,Female,1985-07-25,2020-11-21,A,SS1,Islam,Fulani,Bauchi,Amina Abubakar,Research scientist (maths),382592,35,62.26857915397994,Yes
4361,60891,Isah,Liman,Female,2011-08-05,2018-09-03,D,JSS2,Islam,Fulani,Niger,Abdullahi Liman,Seismic interpreter,438133,14,62.672267815617296,No
4362,14629,Said,Liman,Female,2011-12-07,2016-11-05,D,SS1,Islam,Fulani,Adamawa,Amina Liman,"Accountant, chartered certified",104440,76,45.27674792510356,No
4363,86418,Halima,Umar,Female,2001-03-26,2018-12-15,B,SS3,Islam,Fulani,Bauchi,Fatimah Umar,Database administrator,319852,84,98.02268151416152,No
4364,84978,Saeedah,Abdullahi,Female,1990-04-14,2018-06-03,C,JSS1,Islam,Fulani,Gombe,Fatimah Abdullahi,Advertising account planner,86240,38,25.002069568581465,No
4365,34892,Saidah,Salihu,Female,1992-10-11,2017-05-29,C,SS1,Islam,Fulani,Bauchi,Fatimah Salihu,Land,424947,83,14.262502269778981,Yes
4366,54979,Saeedah,Habu,Male,1992-01-09,2017-01-03,A,JSS1,Islam,Fulani,Kebbi,Amina Habu,"Surveyor, building",257795,61,78.72488251810024,Yes
4367,39145,Khadija,Kaita,Female,1984-08-13,2018-06-13,D,SS2,Islam,Fulani,Bauchi,Abdullahi Kaita,Personnel officer,280970,69,67.87017482591298,Yes
4368,99957,Binta,Jibril,Male,1993-02-11,2018-04-30,B,SS3,Islam,Fulani,Gombe,Amina Jibril,Tax inspector,298601,44,11.167124695801716,No
4369,80075,Jamila,Gidado,Male,2002-07-07,2020-02-20,A,SS2,Islam,Fulani,Bauchi,Umar Gidado,Licensed conveyancer,314847,48,16.91737643138797,Yes
4370,93665,Halima,Tukur,Male,1996-09-05,2019-09-25,C,JSS1,Islam,Fulani,Adamawa,Fatimah Tukur,Accommodation manager,200263,3,99.19973376719389,No
4371,72355,Saeedah,Mustapha,Female,2010-05-18,2017-11-25,D,JSS1,Islam,Fulani,Niger,Umar Mustapha,Quarry manager,319582,82,41.325311340147714,No
4372,98063,Dauda,Bello,Female,1990-09-08,2017-06-10,C,JSS2,Islam,Fulani,Adamawa,Fatimah Bello,"Engineer, biomedical",85106,17,81.5810150019385,No
4373,56988,Binta,Dikko,Male,2004-04-01,2018-06-15,C,SS1,Islam,Fulani,Gombe,Amina Dikko,"Embryologist, clinical",491744,11,72.60466087949759,No
4374,49347,Saidiya,Salihu,Female,2008-04-11,2018-03-17,D,SS2,Islam,Fulani,Bauchi,Fatimah Salihu,Clinical embryologist,272814,28,20.342734344389825,Yes
4375,96194,Zainab,Abdullahi,Male,1986-02-16,2016-11-25,A,SS2,Islam,Fulani,Adamawa,Amina Abdullahi,Information officer,231057,58,29.96230559217047,No
4376,83170,Binta,Shehu,Male,2007-06-03,2017-12-20,A,SS3,Islam,Fulani,Kebbi,Abdullahi Shehu,"Physicist, medical",140308,45,98.53026726987049,No
4377,33741,Said,Usman,Female,2011-09-22,2018-05-15,B,SS3,Islam,Fulani,Niger,Umar Usman,Food technologist,196199,30,27.502295881086972,Yes
4378,48506,Hadiza,Sadiq,Female,2002-09-03,2017-03-14,C,SS1,Islam,Fulani,Gombe,Amina Sadiq,Glass blower/designer,183222,45,92.88308837151594,No
4379,22793,Saidu,Sani,Male,1986-03-23,2016-10-25,D,SS3,Islam,Fulani,Adamawa,Abdullahi Sani,Theatre director,183375,69,82.20973898010008,No
4380,71706,Isah,Adamu,Male,2003-02-20,2017-10-04,B,SS3,Islam,Fulani,Niger,Umar Adamu,"Engineer, communications",401286,23,31.786922715003463,No
4381,26769,Saiduwa,Jibril,Male,1994-06-18,2020-09-11,C,SS2,Islam,Fulani,Bauchi,Abdullahi Jibril,Operational investment banker,238462,92,52.31857996622339,No
4382,43902,Mariya,Garba,Female,1992-04-20,2020-04-29,B,JSS2,Islam,Fulani,Gombe,Amina Garba,Town planner,187181,17,87.48845485910405,Yes
4383,83273,Saeedah,Kaita,Female,1985-04-15,2017-06-08,A,SS1,Islam,Fulani,Niger,Umar Kaita,Systems analyst,187304,4,39.64806306435524,No
4384,33995,Latifa,Umar,Male,2002-04-10,2016-03-25,B,JSS1,Islam,Fulani,Adamawa,Abdullahi Umar,"Surveyor, rural practice",274131,62,62.05561252904524,No
4385,99091,Usman,Idris,Male,2010-04-05,2016-05-03,C,SS2,Islam,Fulani,Niger,Amina Idris,Marketing executive,78042,23,77.8881678455295,Yes
4386,53992,Saidu,Bello,Male,2001-01-25,2020-08-04,C,SS2,Islam,Fulani,Bauchi,Fatimah Bello,Chief Operating Officer,482984,73,14.086808993984052,Yes
4387,95778,Saidu,Tukur,Female,1999-03-04,2020-07-29,B,SS3,Islam,Fulani,Kebbi,Fatimah Tukur,Museum/gallery conservator,328783,69,72.03224021333915,No
4388,21704,Ibrahim,Dikko,Male,1997-07-13,2017-08-29,C,JSS1,Islam,Fulani,Bauchi,Amina Dikko,Public house manager,160239,88,85.13144325513697,Yes
4389,39131,Aminu,Bello,Male,1990-02-19,2016-01-21,A,SS2,Islam,Fulani,Niger,Fatimah Bello,"Engineer, building services",479627,58,31.840534976571394,Yes
4390,56567,Said,Garba,Female,1994-10-26,2020-02-26,A,SS2,Islam,Fulani,Bauchi,Umar Garba,Financial risk analyst,330536,68,70.52998427078722,Yes
4391,39272,Saeedah,Yusuf,Female,2010-01-27,2016-03-21,C,SS2,Islam,Fulani,Adamawa,Umar Yusuf,"Journalist, broadcasting",239599,97,64.12389361972468,No
4392,50250,Salma,Sani,Female,1985-08-10,2019-02-22,A,SS1,Islam,Fulani,Niger,Abdullahi Sani,Armed forces technical officer,410937,2,77.47615737189962,Yes
4393,65112,Saad,Mustapha,Female,2005-03-03,2017-09-23,C,JSS1,Islam,Fulani,Gombe,Fatimah Mustapha,Legal secretary,84580,62,43.4414370092002,No
4394,53426,Saeed,Dikko,Male,2011-01-11,2018-05-25,B,JSS2,Islam,Fulani,Adamawa,Amina Dikko,Marketing executive,299095,19,79.88724268944371,Yes
4395,58717,Hadiza,Sani,Male,1993-04-09,2020-11-09,D,JSS2,Islam,Fulani,Niger,Abdullahi Sani,Public affairs consultant,366023,61,55.31699299992375,No
4396,44152,Saidu,Bello,Male,2000-03-03,2019-08-18,C,JSS1,Islam,Fulani,Adamawa,Abdullahi Bello,Financial adviser,374817,78,40.75717354220161,No
4397,86751,Umar,Bello,Female,2010-05-12,2019-10-14,B,SS1,Islam,Fulani,Adamawa,Fatimah Bello,Site engineer,164002,99,47.89881737040343,Yes
4398,48541,Sadiq,Lamido,Female,1993-03-16,2020-06-06,A,JSS1,Islam,Fulani,Adamawa,Fatimah Lamido,"Lecturer, further education",286105,9,97.09172959498763,Yes
4399,70786,Umar,Lamido,Female,1997-09-24,2017-01-27,D,JSS1,Islam,Fulani,Adamawa,Umar Lamido,"Research officer, government",419401,93,88.08172912223488,Yes
4400,25437,Saidun,Musa,Male,2005-07-29,2019-11-11,C,JSS1,Islam,Fulani,Kebbi,Amina Musa,Estate agent,461187,31,71.20742338741701,No
4401,71674,Salma,Sani,Female,2001-05-16,2018-07-05,B,SS1,Islam,Fulani,Adamawa,Abdullahi Sani,Plant breeder/geneticist,339653,61,92.53623480155835,No
4402,17035,Fatima,Nuhu,Male,1993-08-30,2016-12-06,B,JSS1,Islam,Fulani,Gombe,Fatimah Nuhu,"Surveyor, planning and development",106179,16,59.33428397972432,No
4403,93151,Saidah,Tukur,Male,1989-10-22,2017-01-07,A,SS3,Islam,Fulani,Kebbi,Abdullahi Tukur,"Administrator, sports",58162,55,84.77785305030355,Yes
4404,86490,Halima,Umar,Male,1997-02-04,2019-10-12,C,SS3,Islam,Fulani,Gombe,Umar Umar,Camera operator,386481,15,23.783373559747762,No
4405,86062,Halima,Yahaya,Male,1996-09-08,2019-09-05,A,SS1,Islam,Fulani,Kebbi,Umar Yahaya,"Civil engineer, contracting",409787,56,86.55502583876735,No
4406,91350,Sadiq,Hassan,Female,1991-07-20,2020-03-12,D,JSS2,Islam,Fulani,Adamawa,Fatimah Hassan,Systems analyst,391264,5,99.92714700048126,Yes
4407,19334,Saeedah,Abdullahi,Female,2004-04-06,2018-03-28,D,JSS1,Islam,Fulani,Adamawa,Amina Abdullahi,"Copywriter, advertising",446179,72,29.604453178779014,No
4408,35499,Dauda,Sadiq,Male,2000-07-14,2016-09-26,C,SS2,Islam,Fulani,Kebbi,Abdullahi Sadiq,Exercise physiologist,469667,90,66.89058135354105,Yes
4409,75598,Halima,Bello,Male,1998-06-03,2017-03-01,C,JSS2,Islam,Fulani,Gombe,Abdullahi Bello,Paediatric nurse,430647,67,23.09499362088624,No
4410,25704,Dauda,Mustapha,Female,2005-11-06,2018-05-15,B,JSS1,Islam,Fulani,Niger,Umar Mustapha,Armed forces logistics/support/administrative officer,401020,16,38.99409793278287,No
4411,99220,Kabir,Sani,Male,2008-12-22,2016-12-27,B,SS3,Islam,Fulani,Kebbi,Amina Sani,"Engineer, energy",218033,80,96.4966674914796,No
4412,60026,Umar,Yusuf,Female,2001-08-18,2019-01-03,A,JSS1,Islam,Fulani,Kebbi,Umar Yusuf,"Psychologist, sport and exercise",176313,62,40.7823175156543,Yes
4413,79446,Kabir,Yusuf,Male,1989-02-22,2016-09-02,D,JSS1,Islam,Fulani,Bauchi,Amina Yusuf,Passenger transport manager,387457,21,49.415082803256645,Yes
4414,49106,Saidiya,Sadiq,Male,1983-08-20,2017-11-22,D,JSS1,Islam,Fulani,Adamawa,Abdullahi Sadiq,Social researcher,362347,18,34.5096156468733,No
4415,64146,Usman,Adamu,Male,2004-05-12,2016-08-18,A,SS1,Islam,Fulani,Gombe,Umar Adamu,"Buyer, industrial",114661,27,85.02641703201755,No
4416,17086,Halima,Gidado,Female,2006-12-06,2018-10-13,C,SS3,Islam,Fulani,Adamawa,Umar Gidado,"Civil engineer, contracting",127114,88,73.05074949993937,No
4417,29762,Zainab,Abdullahi,Male,2000-07-25,2017-05-01,D,SS1,Islam,Fulani,Bauchi,Fatimah Abdullahi,Sports therapist,331349,78,26.583050482276175,No
4418,28004,Hadiza,Dikko,Female,1989-05-07,2020-04-24,A,SS1,Islam,Fulani,Bauchi,Fatimah Dikko,Prison officer,289333,99,60.188632005845115,No
4419,36253,Saidu,Aliyu,Male,2002-08-17,2018-11-07,A,SS2,Islam,Fulani,Bauchi,Fatimah Aliyu,Control and instrumentation engineer,313370,77,89.03507192439733,No
4420,54914,Jamila,Mustapha,Male,1999-12-26,2018-05-07,D,JSS2,Islam,Fulani,Adamawa,Abdullahi Mustapha,Environmental consultant,318693,83,66.64152589823944,No
4421,63633,Musa,Mustapha,Male,1990-03-31,2019-11-09,B,JSS2,Islam,Fulani,Kebbi,Umar Mustapha,"Engineer, site",396591,51,85.87384580322306,Yes
4422,84632,Saad,Umar,Female,2005-06-26,2020-05-12,C,JSS2,Islam,Fulani,Kebbi,Umar Umar,Engineering geologist,183932,34,91.2905675573737,Yes
4423,69974,Fatima,Umar,Male,2011-01-13,2016-08-18,D,SS3,Islam,Fulani,Adamawa,Abdullahi Umar,Metallurgist,332521,63,84.83252594519756,No
4424,28772,Sadiq,Dikko,Female,2008-04-02,2018-09-05,B,SS3,Islam,Fulani,Bauchi,Umar Dikko,Chief Strategy Officer,435530,64,84.88642844869041,Yes
4425,51469,Khadija,Liman,Male,1998-11-25,2016-04-29,A,SS3,Islam,Fulani,Bauchi,Fatimah Liman,Animator,252373,17,88.08816789006788,No
4426,33639,Mariya,Salihu,Male,1992-02-12,2019-09-08,C,SS1,Islam,Fulani,Adamawa,Amina Salihu,Furniture conservator/restorer,471477,70,90.82272675749192,Yes
4427,20592,Binta,Yahaya,Female,2004-09-14,2016-11-08,A,SS3,Islam,Fulani,Adamawa,Fatimah Yahaya,"Administrator, arts",376158,27,91.414328024948,Yes
4428,73908,Muhammad,Tukur,Male,2001-02-15,2020-06-07,A,SS1,Islam,Fulani,Adamawa,Abdullahi Tukur,Theatre manager,347742,64,19.56643159464779,Yes
4429,53598,Saidiya,Abdullahi,Male,2010-07-11,2018-09-13,D,JSS2,Islam,Fulani,Gombe,Umar Abdullahi,Osteopath,353709,45,73.28935227715368,Yes
4430,92710,Saidah,Shehu,Male,2003-11-27,2017-08-14,C,JSS2,Islam,Fulani,Adamawa,Fatimah Shehu,Community arts worker,273129,31,26.397744295002198,Yes
4431,33176,Saidiya,Kaita,Female,2009-03-03,2020-09-30,B,JSS1,Islam,Fulani,Kebbi,Fatimah Kaita,Health visitor,357403,7,26.908265698875827,Yes
