,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
12151,297387,82628,Chemistry Lab Work,Academic,Daily,2.91,Positive,Mariah Miller,No
12152,776157,82628,Social Events Planning,Extracurricular,Monthly,1.31,Positive,Teresa Cain,No
12153,961860,80795,Quiz Competition,Extracurricular,Weekly,1.63,Positive,Candice Garrison,Yes
12154,962680,80795,Cultural Day Rehearsals,Cultural,Weekly,1.85,Positive,Brittany Elliott,Yes
12155,789059,44768,Debate Club,Academic,Weekly,2.92,Positive,Monique Fields,Yes
12156,672103,44768,Traditional Dance,Cultural,Bi-weekly,1.59,Negative,David Duran,Yes
12157,775595,44768,Press Club,Extracurricular,Daily,2.84,Positive,Susan Fisher,Yes
12158,668686,44768,Cultural Day Rehearsals,Cultural,Bi-weekly,1.34,Negative,Tommy Wagner,No
12159,688311,96585,Drama Club,Extracurricular,Monthly,2.05,Negative,William Warren,No
12160,911107,96585,Debate Club,Academic,Bi-weekly,1.71,Negative,Matthew Wilkins,No
12161,556798,96585,Scrabble,Sports,Daily,1.39,Neutral,Joyce Hawkins,No
12162,696500,46899,Football,Sports,Bi-weekly,2.34,Neutral,Douglas Barnes,No
12163,386656,46899,Football,Sports,Monthly,1.12,Positive,Curtis Cooper,Yes
12164,702803,46899,Drama Club,Extracurricular,Monthly,1.85,Negative,Victoria Griffith,Yes
12165,384994,46899,Scrabble,Sports,Weekly,2.85,Negative,Alyssa Swanson,Yes
12166,918522,46899,Jets Club,Academic,Weekly,1.19,Neutral,Melissa Ruiz,Yes
12167,252289,48980,Science Practical Sessions,Academic,Daily,2.81,Neutral,Rhonda Solomon,Yes
12168,368065,48980,Mathematics Competitions,Academic,Daily,1.69,Positive,Dr. Tanya House,No
12169,771579,48980,Music Band,Cultural,Monthly,2.08,Neutral,Kevin Johnson,Yes
12170,415803,48980,Mathematics Competitions,Academic,Daily,2.88,Negative,Joshua Pierce,Yes
12171,991246,41135,Music Band,Cultural,Monthly,1.14,Negative,Samantha Lee,Yes
12172,805827,41135,Athletics,Sports,Daily,1.04,Neutral,Ashley Woodard,Yes
12173,510668,41135,Athletics,Sports,Weekly,1.63,Neutral,Jordan Butler,Yes
12174,650305,41135,Basketball,Sports,Bi-weekly,2.43,Neutral,Ashley Brown,Yes
12175,358441,22571,Music Band,Cultural,Daily,1.83,Neutral,Kimberly King,No
12176,456918,22571,Social Events Planning,Extracurricular,Daily,2.92,Positive,Erika Fisher,No
12177,694213,22571,Athletics,Sports,Weekly,1.04,Neutral,Sarah Pearson,No
12178,280729,22571,Chess,Sports,Bi-weekly,1.8,Negative,Cheryl Green,Yes
12179,815520,22571,Athletics,Sports,Monthly,1.98,Negative,Jonathon Jones,No
12180,596972,16505,Football,Sports,Daily,1.11,Neutral,Ronnie Watkins,No
12181,527800,61498,Music Band,Cultural,Daily,1.9,Negative,Tiffany Carter,No
12182,791993,61498,Drama Club,Extracurricular,Weekly,2.56,Neutral,Jake Contreras,Yes
12183,713740,61498,Chemistry Lab Work,Academic,Daily,1.11,Positive,Michael Owen,Yes
12184,846829,61498,Volleyball,Sports,Monthly,2.2,Neutral,Bryce Webb,No
12185,502807,84943,Mathematics Competitions,Academic,Monthly,1.28,Positive,David Smith,No
12186,284441,84943,Cultural Day Rehearsals,Cultural,Monthly,1.83,Positive,Daniel Bowman,Yes
12187,979618,84943,Social Events Planning,Extracurricular,Weekly,2.73,Negative,Jennifer Bennett,No
12188,467797,82045,Football,Sports,Monthly,2.91,Neutral,Sarah Thompson,No
12189,897396,82045,Drama Club,Extracurricular,Monthly,1.63,Positive,Rebekah Cox,Yes
12190,724482,82045,Press Club,Extracurricular,Monthly,1.7,Negative,Donna Graham,No
12191,940845,82045,Press Club,Extracurricular,Daily,1.75,Neutral,Kimberly Cain,Yes
12192,401702,82045,Cultural Day Rehearsals,Cultural,Weekly,2.42,Negative,Michele Shelton,No
12193,854873,74349,Jets Club,Academic,Monthly,1.77,Neutral,Kim Simpson,No
12194,438823,74349,Football,Sports,Monthly,1.69,Positive,Eugene Powell,No
12195,236296,74349,Jets Club,Academic,Daily,2.33,Neutral,Daniel Hamilton,No
12196,831996,74349,Music Band,Cultural,Bi-weekly,1.8,Positive,Madison Pruitt,No
12197,709165,74349,Science Practical Sessions,Academic,Bi-weekly,2.94,Neutral,Terri Crane,Yes
12198,779837,30131,Chess,Sports,Bi-weekly,1.47,Negative,Connie Kelly,Yes
12199,745736,17144,Chess,Sports,Daily,2.27,Positive,Pamela Marshall,Yes
12200,388326,17144,Drama Club,Extracurricular,Daily,1.74,Neutral,Robert King,No
12201,304654,17144,Mathematics Competitions,Academic,Bi-weekly,2.87,Positive,Aaron Mann,No
12202,578664,17144,Mathematics Competitions,Academic,Weekly,1.28,Negative,George Clarke,Yes
12203,215553,57294,Athletics,Sports,Bi-weekly,2.19,Negative,Megan Gonzalez,Yes
12204,304145,57294,Drama Club,Extracurricular,Bi-weekly,1.05,Neutral,Terry Carter,Yes
12205,338391,10500,Cultural Day Rehearsals,Cultural,Daily,1.99,Neutral,Vicki Harrison,Yes
12206,240598,10500,Mathematics Competitions,Academic,Monthly,1.18,Neutral,Katelyn Roberts,Yes
12207,542887,10500,Jets Club,Academic,Monthly,1.73,Negative,Anne Petty,No
12208,473482,66047,Music Band,Cultural,Daily,1.54,Neutral,David Hines,No
12209,510224,66047,Cultural Day Rehearsals,Cultural,Daily,1.19,Negative,Samantha Williams,Yes
12210,447799,21485,Basketball,Sports,Daily,2.22,Negative,Sarah Coffey,Yes
12211,259562,48607,Mathematics Competitions,Academic,Monthly,2.13,Negative,Steven Clark,Yes
12212,187812,48607,Jets Club,Academic,Daily,1.04,Negative,Michael Gibbs,No
12213,989369,48607,Cultural Day Rehearsals,Cultural,Bi-weekly,1.22,Negative,Sydney Harrison,Yes
12214,639326,48607,Quiz Competition,Extracurricular,Bi-weekly,1.49,Positive,Diana Thomas,No
12215,489839,96772,Cultural Day Rehearsals,Cultural,Weekly,1.09,Neutral,Brandy Brady,No
12216,191965,91931,Football,Sports,Monthly,1.05,Neutral,Jason Golden,No
12217,281384,91931,Social Events Planning,Extracurricular,Weekly,1.28,Negative,James Paul,No
12218,148448,91931,Music Band,Cultural,Weekly,2.85,Neutral,Jordan Davis,Yes
12219,692680,88671,Social Events Planning,Extracurricular,Daily,1.74,Neutral,Mitchell Sharp,No
12220,213321,72957,Scrabble,Sports,Weekly,1.13,Negative,Angela Gordon,Yes
12221,232479,72957,Football,Sports,Daily,2.74,Neutral,Matthew Best,No
12222,929754,36171,Music Band,Cultural,Bi-weekly,2.99,Negative,Ashley Lee,Yes
12223,215338,36171,Quiz Competition,Extracurricular,Monthly,2.23,Positive,Kelly Singh,No
12224,687574,36171,Football,Sports,Bi-weekly,2.06,Positive,Julie Hale,Yes
12225,383215,36171,Cultural Day Rehearsals,Cultural,Weekly,1.51,Negative,Kyle Reynolds,No
12226,489154,36171,Scrabble,Sports,Bi-weekly,2.6,Positive,Brian Yates,No
12227,945467,22712,Social Events Planning,Extracurricular,Weekly,1.2,Neutral,Mallory Blake,No
12228,393684,22712,Music Band,Cultural,Weekly,2.89,Neutral,David Owens,No
12229,449052,22712,Basketball,Sports,Bi-weekly,2.63,Negative,Eric Schwartz,No
12230,930717,22712,Cultural Day Rehearsals,Cultural,Monthly,1.36,Negative,Jerome Bentley,No
12231,880216,13373,Basketball,Sports,Bi-weekly,2.76,Negative,Thomas Martinez,No
12232,821464,13373,Traditional Dance,Cultural,Weekly,2.26,Negative,Lindsay Johnson,No
12233,177704,13373,Cultural Day Rehearsals,Cultural,Monthly,2.19,Positive,Connor Ramos,Yes
12234,208143,13373,Cultural Day Rehearsals,Cultural,Weekly,2.26,Negative,Misty Rivera,No
12235,383486,13373,Drama Club,Extracurricular,Weekly,2.29,Positive,Pamela Rivas,No
12236,560256,37125,Social Events Planning,Extracurricular,Daily,1.9,Negative,Michael Hayes,Yes
12237,796134,37125,Press Club,Extracurricular,Weekly,2.06,Positive,Alicia Gregory,No
12238,362652,32391,Social Events Planning,Extracurricular,Daily,2.68,Positive,Gabrielle Yu,Yes
12239,659272,32391,Athletics,Sports,Daily,2.5,Negative,Angela Foster,No
12240,304112,93648,Volleyball,Sports,Daily,1.17,Positive,Jacob Walton,No
12241,134294,93648,Social Events Planning,Extracurricular,Monthly,2.81,Negative,Cameron Wagner,Yes
12242,573702,93648,Cultural Day Rehearsals,Cultural,Monthly,2.65,Positive,Gerald Green,Yes
12243,625334,48248,Cultural Day Rehearsals,Cultural,Monthly,2.85,Neutral,Ryan Campbell,No
12244,171133,48248,Basketball,Sports,Weekly,2.75,Neutral,Vanessa Patton,Yes
12245,725902,20739,Music Band,Cultural,Monthly,2.8,Positive,Leslie Meyer,No
12246,450013,72071,Music Band,Cultural,Weekly,1.33,Neutral,Michael Jones,Yes
12247,699072,25139,Athletics,Sports,Bi-weekly,1.87,Positive,Jason Keller,No
12248,509365,50416,Chess,Sports,Weekly,2.55,Negative,Laura Carson,Yes
12249,693711,50416,Quiz Competition,Extracurricular,Bi-weekly,2.62,Negative,Katherine Medina,Yes
12250,304141,62096,Music Band,Cultural,Bi-weekly,2.24,Positive,Miguel Parrish,Yes
12251,838292,62096,Cultural Day Rehearsals,Cultural,Weekly,1.07,Neutral,Kathleen Stone,No
12252,143554,62096,Athletics,Sports,Monthly,1.66,Positive,Latasha Fitzgerald,No
12253,659454,62096,Science Practical Sessions,Academic,Weekly,1.66,Positive,Lori Li,Yes
12254,624155,62096,Debate Club,Academic,Bi-weekly,1.85,Neutral,Monica Hunt,Yes
12255,345918,71727,Drama Club,Extracurricular,Monthly,2.53,Positive,Melissa Meyer,Yes
12256,113813,74106,Basketball,Sports,Bi-weekly,2.94,Negative,Peter Powell,Yes
12257,236635,96643,Chess,Sports,Weekly,1.05,Positive,Jonathon Lee,No
12258,450539,96643,Chemistry Lab Work,Academic,Monthly,1.5,Positive,Brittany Rasmussen,Yes
12259,496876,44734,Scrabble,Sports,Bi-weekly,2.08,Neutral,James Mitchell,Yes
12260,364502,44734,Drama Club,Extracurricular,Weekly,1.21,Positive,Jennifer Mcclure,No
12261,862704,21945,Debate Club,Academic,Monthly,2.52,Positive,Cassandra Walls,Yes
12262,870786,21945,Press Club,Extracurricular,Bi-weekly,1.96,Neutral,Jacob Wong,No
12263,588701,21945,Scrabble,Sports,Bi-weekly,1.87,Neutral,Sharon Gallegos,Yes
12264,401931,21945,Mathematics Competitions,Academic,Daily,2.8,Neutral,Kristi Hood,No
12265,112070,21945,Basketball,Sports,Daily,1.93,Positive,Stephanie Lane,Yes
12266,374799,94130,Traditional Dance,Cultural,Monthly,2.59,Negative,Christopher Johnson,Yes
12267,659076,94130,Volleyball,Sports,Weekly,2.81,Positive,Nancy Walker PhD,Yes
12268,331608,94130,Social Events Planning,Extracurricular,Daily,1.88,Positive,Sharon Davis,No
12269,410563,94130,Quiz Competition,Extracurricular,Bi-weekly,2.1,Positive,Sarah Mitchell,Yes
12270,809044,81319,Jets Club,Academic,Daily,1.66,Neutral,Kayla Mccormick,No
12271,357861,60793,Mathematics Competitions,Academic,Monthly,1.57,Neutral,Julia Ellison,Yes
12272,792062,60793,Cultural Day Rehearsals,Cultural,Weekly,2.09,Positive,Christopher Arnold,Yes
12273,410658,60793,Quiz Competition,Extracurricular,Monthly,1.5,Positive,Rachel Bauer,No
12274,522615,34232,Quiz Competition,Extracurricular,Bi-weekly,1.66,Neutral,Jennifer Vasquez,Yes
12275,654596,34232,Cultural Day Rehearsals,Cultural,Weekly,2.69,Neutral,Gabrielle Burton,Yes
12276,430130,34232,Music Band,Cultural,Bi-weekly,2.8,Positive,Ashley Mcconnell,Yes
12277,112491,34232,Cultural Day Rehearsals,Cultural,Monthly,1.24,Positive,Mr. Scott Robles,Yes
12278,669869,58630,Mathematics Competitions,Academic,Daily,1.63,Positive,Amber Cruz,No
12279,285930,58630,Music Band,Cultural,Weekly,1.86,Neutral,Brittany Crawford,No
12280,137185,58630,Drama Club,Extracurricular,Weekly,2.51,Positive,Martin Shea,No
12281,188160,58630,Jets Club,Academic,Weekly,2.34,Neutral,Ryan Mathews,Yes
12282,586492,59996,Chess,Sports,Bi-weekly,1.56,Negative,Stacy Brown,Yes
12283,663537,59996,Athletics,Sports,Monthly,2.24,Negative,Luis Ortiz,Yes
12284,255629,59996,Athletics,Sports,Daily,2.0,Positive,Crystal Friedman,No
12285,479656,58418,Quiz Competition,Extracurricular,Bi-weekly,1.4,Negative,Andrew Burton,Yes
12286,298031,58418,Football,Sports,Bi-weekly,1.79,Neutral,Zachary Wolf,No
12287,139781,58418,Music Band,Cultural,Daily,1.21,Positive,Monica Anderson,Yes
12288,234152,34455,Debate Club,Academic,Monthly,2.98,Positive,Elizabeth Maldonado,No
12289,853426,34455,Science Practical Sessions,Academic,Daily,1.61,Positive,Connie Burton,No
12290,984476,68428,Traditional Dance,Cultural,Bi-weekly,2.94,Positive,Jorge Stewart,No
12291,948667,68428,Chess,Sports,Daily,1.37,Neutral,Mr. Kenneth Russell,No
12292,101906,68428,Volleyball,Sports,Monthly,2.04,Positive,Sierra Hill,No
12293,203383,15848,Science Practical Sessions,Academic,Daily,1.91,Neutral,Brian Oneal,Yes
12294,634001,44510,Traditional Dance,Cultural,Bi-weekly,2.89,Neutral,Christopher Rodriguez,No
12295,803268,70956,Mathematics Competitions,Academic,Daily,1.02,Positive,Carmen Quinn,No
12296,490808,70956,Volleyball,Sports,Weekly,2.53,Positive,Alexander Sanchez,No
12297,304158,70956,Traditional Dance,Cultural,Daily,2.44,Neutral,Brooke Bonilla,Yes
12298,950883,44524,Traditional Dance,Cultural,Daily,1.74,Negative,Keith Walsh,No
12299,242338,44524,Scrabble,Sports,Monthly,1.16,Positive,Kimberly House,Yes
12300,978031,44524,Volleyball,Sports,Monthly,2.16,Positive,Barbara Zavala,Yes
12301,618950,44524,Quiz Competition,Extracurricular,Bi-weekly,1.95,Positive,Andrew Taylor,No
12302,847874,39654,Music Band,Cultural,Monthly,2.9,Neutral,Timothy Williamson,Yes
12303,511632,39654,Volleyball,Sports,Monthly,2.23,Positive,Amy Wolf,Yes
12304,728845,39654,Music Band,Cultural,Daily,2.74,Neutral,Lauren Walker,Yes
12305,248846,39654,Chess,Sports,Monthly,1.92,Neutral,April Bishop,Yes
12306,626810,45200,Chess,Sports,Bi-weekly,2.21,Negative,Zoe Tyler,Yes
12307,952563,45200,Basketball,Sports,Monthly,1.92,Neutral,Tammy Fernandez,No
12308,937199,45200,Drama Club,Extracurricular,Bi-weekly,2.83,Positive,Matthew Wright,No
12309,439392,45200,Press Club,Extracurricular,Weekly,2.98,Positive,Michelle Montgomery,Yes
12310,419466,45200,Jets Club,Academic,Monthly,1.24,Positive,Barbara Garrison,No
12311,591072,83956,Traditional Dance,Cultural,Weekly,1.92,Positive,Rachel Melton,Yes
12312,609096,83956,Music Band,Cultural,Bi-weekly,1.08,Neutral,Alex Rodriguez,Yes
12313,954616,83956,Chess,Sports,Weekly,2.54,Negative,Sarah Potter,Yes
12314,213272,18079,Drama Club,Extracurricular,Bi-weekly,1.03,Negative,Robert Clark,No
12315,219506,18079,Scrabble,Sports,Weekly,2.26,Neutral,Melissa Key,Yes
12316,182160,18079,Traditional Dance,Cultural,Monthly,1.77,Positive,Ashley Glass,No
12317,416298,18079,Scrabble,Sports,Weekly,1.65,Positive,Stephanie Castro,No
12318,243839,18079,Debate Club,Academic,Weekly,1.13,Positive,Jennifer Beck,Yes
12319,498919,29808,Press Club,Extracurricular,Daily,2.85,Negative,Maria Johnson,No
12320,126877,29808,Quiz Competition,Extracurricular,Bi-weekly,1.45,Negative,Chelsea Thompson,Yes
12321,618819,97486,Social Events Planning,Extracurricular,Daily,1.73,Neutral,Randall Thomas,No
12322,823095,97486,Mathematics Competitions,Academic,Monthly,1.68,Neutral,Valerie Bishop,No
12323,237167,97486,Music Band,Cultural,Monthly,2.82,Neutral,Mark Warner,No
12324,153868,97486,Press Club,Extracurricular,Bi-weekly,2.54,Positive,Marcia Gray,Yes
12325,532032,97486,Quiz Competition,Extracurricular,Weekly,1.21,Positive,Julie Moran,Yes
12326,898909,22675,Traditional Dance,Cultural,Daily,2.38,Negative,Tracy Jones,Yes
12327,249258,22675,Jets Club,Academic,Monthly,1.27,Positive,Robert Zamora,No
12328,425802,22675,Science Practical Sessions,Academic,Daily,2.23,Neutral,Michele Davis,Yes
12329,122791,22675,Music Band,Cultural,Daily,2.88,Positive,Kenneth Anderson,No
12330,936580,22675,Chemistry Lab Work,Academic,Weekly,1.08,Positive,Matthew Martin,No
12331,909824,21233,Music Band,Cultural,Daily,2.82,Positive,Jordan Williams,Yes
12332,800078,97574,Cultural Day Rehearsals,Cultural,Daily,1.62,Neutral,James Coleman,No
12333,674717,97574,Jets Club,Academic,Daily,1.47,Negative,Tracey Larsen,No
12334,967653,97574,Music Band,Cultural,Monthly,2.24,Positive,Clayton Huynh,Yes
12335,163688,97574,Mathematics Competitions,Academic,Bi-weekly,1.01,Positive,Tiffany Taylor,No
12336,828364,55061,Football,Sports,Monthly,1.72,Negative,Michael Roberts,No
12337,381127,55061,Chess,Sports,Bi-weekly,2.12,Negative,Jamie Davis,Yes
12338,509125,80968,Quiz Competition,Extracurricular,Daily,2.83,Neutral,Kelly Scott,No
12339,819328,80968,Jets Club,Academic,Daily,2.54,Negative,Francisco Reynolds,Yes
12340,784172,80968,Drama Club,Extracurricular,Weekly,1.75,Positive,Grant Fernandez,No
12341,643540,80968,Chemistry Lab Work,Academic,Bi-weekly,2.28,Negative,Peter Russell,Yes
12342,404525,80968,Mathematics Competitions,Academic,Bi-weekly,2.57,Positive,Matthew Bishop,No
12343,294858,64262,Press Club,Extracurricular,Bi-weekly,1.85,Negative,Kirsten Campbell,No
12344,596777,64262,Quiz Competition,Extracurricular,Bi-weekly,1.95,Neutral,Gloria Newton,Yes
12345,415741,64262,Music Band,Cultural,Monthly,1.51,Positive,Julia Davis,No
12346,607235,87296,Chemistry Lab Work,Academic,Daily,1.15,Neutral,Caleb Ross,Yes
12347,638158,87296,Mathematics Competitions,Academic,Weekly,2.15,Positive,Rodney Walker,No
12348,476793,87296,Debate Club,Academic,Daily,2.45,Positive,Joshua Meyers,No
12349,121933,87296,Football,Sports,Weekly,1.59,Positive,Brenda Guzman,No
12350,629615,87296,Chess,Sports,Daily,2.18,Neutral,Christina Wilson,Yes
12351,846770,39820,Chess,Sports,Weekly,1.72,Positive,Randy Williams,No
12352,457402,39820,Athletics,Sports,Bi-weekly,2.91,Negative,Amanda Cox,No
12353,371344,82561,Music Band,Cultural,Monthly,2.31,Neutral,Joseph Hendrix,No
12354,370763,82561,Basketball,Sports,Weekly,1.21,Neutral,Glen Aguirre,Yes
12355,558348,82561,Drama Club,Extracurricular,Daily,1.42,Negative,Luis Diaz,Yes
12356,712294,17993,Press Club,Extracurricular,Daily,1.4,Positive,Nicole Hale,Yes
12357,913966,17993,Scrabble,Sports,Weekly,1.16,Neutral,Haley Johnson,No
12358,411067,17993,Cultural Day Rehearsals,Cultural,Weekly,2.33,Neutral,Whitney Fields,No
12359,415401,17993,Science Practical Sessions,Academic,Bi-weekly,2.82,Negative,Michele Lyons,No
12360,867554,17993,Jets Club,Academic,Monthly,1.49,Neutral,Brenda Parks,No
12361,721759,60738,Music Band,Cultural,Monthly,1.69,Negative,Francisco Nelson,Yes
12362,731862,60738,Cultural Day Rehearsals,Cultural,Weekly,2.96,Neutral,Paul Clark,No
12363,975259,60738,Press Club,Extracurricular,Monthly,2.8,Positive,Jesse Terry,No
12364,994865,78495,Science Practical Sessions,Academic,Daily,2.34,Neutral,Steven Carter,Yes
12365,382993,78495,Traditional Dance,Cultural,Daily,1.03,Negative,Catherine Palmer,Yes
12366,247481,78495,Athletics,Sports,Monthly,2.25,Negative,Laura Contreras,Yes
12367,581347,78495,Traditional Dance,Cultural,Bi-weekly,2.16,Neutral,Elizabeth Gonzales DVM,No
12368,728791,78495,Science Practical Sessions,Academic,Daily,1.98,Neutral,Jennifer Robinson,Yes
12369,993550,64870,Jets Club,Academic,Weekly,2.8,Neutral,Scott Colon,Yes
12370,457648,80190,Athletics,Sports,Daily,1.87,Positive,Vincent Berg,No
12371,562916,80190,Traditional Dance,Cultural,Weekly,2.7,Negative,Megan Mckinney,No
12372,555364,80190,Debate Club,Academic,Weekly,2.24,Negative,Juan Jackson,No
12373,802888,80190,Quiz Competition,Extracurricular,Daily,1.79,Positive,Alexis Griffith,Yes
12374,452767,72236,Athletics,Sports,Monthly,2.57,Negative,Kristy Martin,No
12375,207259,72236,Quiz Competition,Extracurricular,Daily,1.91,Neutral,Bryan Browning,No
12376,719783,40886,Music Band,Cultural,Weekly,1.3,Negative,Diane Moore,No
12377,210406,40886,Basketball,Sports,Daily,2.96,Neutral,Jessica Orozco,No
12378,487125,72424,Cultural Day Rehearsals,Cultural,Daily,2.74,Positive,Sara Price,No
12379,759467,72424,Social Events Planning,Extracurricular,Daily,1.25,Negative,Daniel Williams,Yes
12380,812991,72424,Cultural Day Rehearsals,Cultural,Monthly,1.26,Negative,Michael Lee,No
12381,435277,49171,Cultural Day Rehearsals,Cultural,Bi-weekly,1.66,Neutral,Shelia Miller,No
12382,515691,49171,Mathematics Competitions,Academic,Monthly,1.73,Positive,Alexandria Estrada,Yes
12383,760145,20348,Debate Club,Academic,Monthly,1.19,Negative,William Rivera,No
12384,522918,61747,Basketball,Sports,Daily,2.08,Neutral,Sarah Baker,Yes
12385,508839,14551,Athletics,Sports,Weekly,2.78,Negative,Susan Bright,Yes
12386,456731,75811,Music Band,Cultural,Weekly,2.73,Neutral,Veronica Vaughn,Yes
12387,304653,75811,Traditional Dance,Cultural,Monthly,2.26,Neutral,Sandra Reyes,No
12388,255884,75811,Traditional Dance,Cultural,Weekly,2.21,Negative,John Bryant,No
12389,834115,84870,Cultural Day Rehearsals,Cultural,Daily,2.04,Positive,James Aguirre,No
12390,543917,84870,Debate Club,Academic,Monthly,1.52,Positive,Helen Mcdaniel,No
12391,887746,84870,Mathematics Competitions,Academic,Daily,1.11,Negative,Joel Collins,Yes
12392,516762,77740,Science Practical Sessions,Academic,Daily,2.53,Positive,James Peterson,No
12393,511073,84905,Debate Club,Academic,Weekly,1.52,Positive,Brian Brown,Yes
12394,698063,84905,Scrabble,Sports,Weekly,2.91,Neutral,Julia Price,Yes
12395,336426,98805,Mathematics Competitions,Academic,Weekly,2.3,Neutral,Tracy Campbell,No
12396,713041,98805,Social Events Planning,Extracurricular,Monthly,1.05,Positive,Tanya Perez,No
12397,397148,98805,Scrabble,Sports,Weekly,1.46,Positive,Kyle Jackson,Yes
12398,430887,98805,Social Events Planning,Extracurricular,Monthly,1.59,Positive,Jason Reeves,Yes
12399,316218,98805,Traditional Dance,Cultural,Weekly,2.13,Positive,Ms. Diane West MD,Yes
12400,624021,91300,Traditional Dance,Cultural,Weekly,1.89,Negative,Courtney Wright,Yes
12401,875354,29326,Mathematics Competitions,Academic,Weekly,2.82,Neutral,Ashley Sosa,No
12402,545645,29326,Debate Club,Academic,Daily,2.16,Negative,Raymond Williams,No
12403,325149,29326,Science Practical Sessions,Academic,Weekly,2.2,Positive,Zachary Johnson,No
12404,444172,25765,Traditional Dance,Cultural,Daily,1.96,Positive,Sara Chan,No
12405,204667,25765,Scrabble,Sports,Daily,2.43,Neutral,Patrick Alvarado,Yes
12406,480154,25765,Cultural Day Rehearsals,Cultural,Monthly,2.55,Negative,Lisa Tanner,Yes
12407,758173,68856,Drama Club,Extracurricular,Weekly,1.41,Positive,Amy Byrd,No
12408,214397,68856,Social Events Planning,Extracurricular,Daily,1.43,Negative,Emily Turner,No
12409,926727,68856,Press Club,Extracurricular,Monthly,2.51,Neutral,Jamie Sheppard,No
12410,800968,32659,Athletics,Sports,Weekly,1.55,Neutral,Savannah Winters,Yes
12411,420737,32659,Basketball,Sports,Daily,1.72,Neutral,Russell Harris,Yes
12412,494088,32659,Basketball,Sports,Monthly,1.5,Negative,Christina Jackson,Yes
12413,396856,31910,Cultural Day Rehearsals,Cultural,Bi-weekly,2.39,Neutral,Richard Sullivan,No
12414,250622,31910,Chemistry Lab Work,Academic,Bi-weekly,1.6,Negative,Dr. Walter Thomas MD,No
12415,530023,31910,Quiz Competition,Extracurricular,Bi-weekly,2.7,Positive,Travis Whitney,No
12416,539118,31910,Press Club,Extracurricular,Monthly,2.57,Neutral,Zachary Brown,No
12417,813303,37772,Chemistry Lab Work,Academic,Daily,2.05,Positive,Amanda Freeman,Yes
12418,266472,37772,Press Club,Extracurricular,Daily,1.51,Neutral,Mr. Christopher Cobb Jr.,No
12419,491602,37772,Science Practical Sessions,Academic,Bi-weekly,2.44,Neutral,Jennifer Bender,No
12420,581859,37772,Athletics,Sports,Monthly,1.45,Neutral,Jennifer Schwartz,Yes
12421,879416,37772,Cultural Day Rehearsals,Cultural,Bi-weekly,1.89,Positive,Julie Wilson MD,No
12422,264019,35260,Social Events Planning,Extracurricular,Daily,1.68,Negative,Brian Reeves,No
12423,877025,35260,Basketball,Sports,Weekly,1.73,Positive,Sabrina Scott,No
12424,710414,26539,Chess,Sports,Monthly,1.93,Positive,Robin Morgan,No
12425,570374,26539,Cultural Day Rehearsals,Cultural,Weekly,2.16,Neutral,Michael Wheeler,Yes
12426,191585,26539,Drama Club,Extracurricular,Bi-weekly,2.82,Neutral,Devin Robbins,No
12427,292799,15593,Basketball,Sports,Bi-weekly,2.14,Negative,Eric Fox,No
12428,176646,15593,Cultural Day Rehearsals,Cultural,Bi-weekly,1.86,Negative,Kyle Knapp,No
12429,776654,15593,Mathematics Competitions,Academic,Bi-weekly,2.73,Neutral,Robert Stuart,Yes
12430,356121,15593,Volleyball,Sports,Weekly,1.07,Positive,Mark Smith,Yes
12431,113160,15593,Basketball,Sports,Monthly,1.5,Negative,David Wilson,No
12432,512876,65492,Quiz Competition,Extracurricular,Daily,2.58,Neutral,Tracy Smith,Yes
12433,302659,20271,Debate Club,Academic,Daily,1.03,Negative,Maria Conley,Yes
12434,142235,20271,Football,Sports,Daily,1.15,Neutral,Erin Greene,Yes
12435,308930,20271,Volleyball,Sports,Weekly,2.09,Neutral,Janice Sanders,Yes
12436,522153,99538,Athletics,Sports,Monthly,2.3,Neutral,Elizabeth Williamson,Yes
12437,734257,99538,Football,Sports,Bi-weekly,1.05,Positive,Patrick Miller,No
12438,983364,99538,Basketball,Sports,Bi-weekly,1.96,Negative,Tony Guerra,No
12439,716886,67067,Athletics,Sports,Daily,2.3,Neutral,Ian Cruz,No
12440,682277,67067,Music Band,Cultural,Monthly,1.53,Positive,Pamela Fitzpatrick,No
12441,157663,67067,Traditional Dance,Cultural,Monthly,1.54,Negative,Patricia Davis,Yes
12442,507560,67067,Quiz Competition,Extracurricular,Daily,1.58,Neutral,Jared May,No
12443,808082,36465,Volleyball,Sports,Bi-weekly,2.31,Positive,Robert Sanders,No
12444,443805,36465,Social Events Planning,Extracurricular,Daily,1.29,Neutral,Gregory Berry,No
12445,192431,36465,Quiz Competition,Extracurricular,Daily,1.11,Negative,Nicole Cameron,Yes
12446,113502,36465,Quiz Competition,Extracurricular,Monthly,2.58,Positive,Jose Smith,Yes
12447,689201,92211,Football,Sports,Daily,2.04,Negative,Emily Delgado,No
12448,374780,92211,Traditional Dance,Cultural,Weekly,2.57,Neutral,Melanie Mills DDS,No
12449,477716,29382,Drama Club,Extracurricular,Monthly,1.49,Neutral,Wendy Casey,No
12450,990864,29382,Music Band,Cultural,Monthly,2.96,Positive,Eric Lawrence,No
12451,626066,29382,Traditional Dance,Cultural,Weekly,1.1,Neutral,Ronald Ryan,Yes
